                                   | Core 0    
  Instructions                     |   99999972
  Cycles                           |  219598006
  IPC                              |       0.46
  Time (ns)                        |   73199335
Branch predictor stats             |           
  num correct                      |   10548859
  num incorrect                    |    2724376
  misprediction rate               |     20.53%
  mpki                             |      27.24
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   12176731
    num misses                     |         18
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   45335667
    num misses                     |     533875
    miss rate                      |      1.18%
    mpki                           |       5.34
  L2 TLB                           |           
    num accesses                   |     533893
    num misses                     |     292198
    miss rate                      |     54.73%
    mpki                           |       2.92
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   12176731
    num cache misses               |      87469
    miss rate                      |      0.72%
    mpki                           |       0.87
  Cache L1-D                       |           
    num cache accesses             |   45335667
    num cache misses               |    1737439
    miss rate                      |      3.83%
    mpki                           |      17.37
  Cache L2                         |           
    num cache accesses             |    2453502
    num cache misses               |    1743222
    miss rate                      |     71.05%
    mpki                           |      17.43
  Cache L3                         |           
    num cache accesses             |    2372403
    num cache misses               |    1706534
    miss rate                      |     71.93%
    mpki                           |      17.07
DRAM summary                       |           
  num dram accesses                |    3396684
  average dram access latency (ns) |      51.17
  average dram queueing delay      |       1.16
Coherency Traffic                  |           
  num loads from dram              |    1156557
  num loads from dram cache        |          0
  num loads from remote cache      |          0
