                                   | Core 0    
  Instructions                     |   99999883
  Cycles                           |  222078194
  IPC                              |       0.45
  Time (ns)                        |   74026065
Branch predictor stats             |           
  num correct                      |    2618960
  num incorrect                    |    1303725
  misprediction rate               |     33.24%
  mpki                             |      13.04
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    7595834
    num misses                     |         10
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   51286768
    num misses                     |      29117
    miss rate                      |      0.06%
    mpki                           |       0.29
  L2 TLB                           |           
    num accesses                   |      29127
    num misses                     |      27480
    miss rate                      |     94.35%
    mpki                           |       0.27
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    7595834
    num cache misses               |     117498
    miss rate                      |      1.55%
    mpki                           |       1.17
  Cache L1-D                       |           
    num cache accesses             |   51286768
    num cache misses               |    7459635
    miss rate                      |     14.54%
    mpki                           |      74.60
  Cache L2                         |           
    num cache accesses             |    7599975
    num cache misses               |    7509923
    miss rate                      |     98.82%
    mpki                           |      75.10
  Cache L3                         |           
    num cache accesses             |    7532765
    num cache misses               |    7499781
    miss rate                      |     99.56%
    mpki                           |      75.00
DRAM summary                       |           
  num dram accesses                |   14983178
  average dram access latency (ns) |      56.06
  average dram queueing delay      |       6.05
Coherency Traffic                  |           
  num loads from dram              |    7131941
  num loads from dram cache        |          0
  num loads from remote cache      |          0
