                                   | Core 0     
  Instructions                     |    99999890
  Cycles                           |  1487343662
  IPC                              |        0.07
  Time (ns)                        |   495781221
Branch predictor stats             |            
  num correct                      |    16987764
  num incorrect                    |     4886023
  misprediction rate               |      22.34%
  mpki                             |       48.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |     9678072
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |    35503728
    num misses                     |     8311904
    miss rate                      |      23.41%
    mpki                           |       83.12
  L2 TLB                           |            
    num accesses                   |     8311907
    num misses                     |     4149848
    miss rate                      |      49.93%
    mpki                           |       41.50
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |     9678072
    num cache misses               |       74704
    miss rate                      |       0.77%
    mpki                           |        0.75
  Cache L1-D                       |            
    num cache accesses             |    35503728
    num cache misses               |    11428189
    miss rate                      |      32.19%
    mpki                           |      114.28
  Cache L2                         |            
    num cache accesses             |    13265592
    num cache misses               |     9819359
    miss rate                      |      74.02%
    mpki                           |       98.19
  Cache L3                         |            
    num cache accesses             |    11596819
    num cache misses               |     9209291
    miss rate                      |      79.41%
    mpki                           |       92.09
DRAM summary                       |            
  num dram accesses                |    11126096
  average dram access latency (ns) |      107.15
  average dram queueing delay      |       22.11
Coherency Traffic                  |            
  num loads from dram              |     9045788
  num loads from dram cache        |           0
  num loads from remote cache      |           0
