                                   | Core 0    
  Instructions                     |   99999890
  Cycles                           |  884631040
  IPC                              |       0.11
  Time (ns)                        |  294877013
Branch predictor stats             |           
  num correct                      |   16987764
  num incorrect                    |    4886023
  misprediction rate               |     22.34%
  mpki                             |      48.86
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9678072
    num misses                     |          3
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   35503728
    num misses                     |    8312053
    miss rate                      |     23.41%
    mpki                           |      83.12
  L2 TLB                           |           
    num accesses                   |    8312056
    num misses                     |    4149784
    miss rate                      |     49.92%
    mpki                           |      41.50
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9678072
    num cache misses               |      74717
    miss rate                      |      0.77%
    mpki                           |       0.75
  Cache L1-D                       |           
    num cache accesses             |   35503728
    num cache misses               |   11428185
    miss rate                      |     32.19%
    mpki                           |     114.28
  Cache L2                         |           
    num cache accesses             |   13264028
    num cache misses               |    9819363
    miss rate                      |     74.03%
    mpki                           |      98.19
  Cache L3                         |           
    num cache accesses             |   11595405
    num cache misses               |    9209265
    miss rate                      |     79.42%
    mpki                           |      92.09
DRAM summary                       |           
  num dram accesses                |   11126065
  average dram access latency (ns) |      57.58
  average dram queueing delay      |       2.57
Coherency Traffic                  |           
  num loads from dram              |    9044375
  num loads from dram cache        |          0
  num loads from remote cache      |          0
