                                   | Core 0    
  Instructions                     |   99999894
  Cycles                           |  602551432
  IPC                              |       0.17
  Time (ns)                        |  200850477
Branch predictor stats             |           
  num correct                      |   16987764
  num incorrect                    |    4886023
  misprediction rate               |     22.34%
  mpki                             |      48.86
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9678072
    num misses                     |          3
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   35503726
    num misses                     |    8311620
    miss rate                      |     23.41%
    mpki                           |      83.12
  L2 TLB                           |           
    num accesses                   |    8311623
    num misses                     |    4149595
    miss rate                      |     49.93%
    mpki                           |      41.50
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9678072
    num cache misses               |      73473
    miss rate                      |      0.76%
    mpki                           |       0.73
  Cache L1-D                       |           
    num cache accesses             |   35503726
    num cache misses               |   11422683
    miss rate                      |     32.17%
    mpki                           |     114.23
  Cache L2                         |           
    num cache accesses             |   12875297
    num cache misses               |    9694210
    miss rate                      |     75.29%
    mpki                           |      96.94
  Cache L3                         |           
    num cache accesses             |   11085958
    num cache misses               |    5817875
    miss rate                      |     52.48%
    mpki                           |      58.18
DRAM summary                       |           
  num dram accesses                |    7312366
  average dram access latency (ns) |      50.50
  average dram queueing delay      |       0.49
Coherency Traffic                  |           
  num loads from dram              |    5752191
  num loads from dram cache        |          0
  num loads from remote cache      |          0
