                                   | Core 0    
  Instructions                     |   99999890
  Cycles                           |  138182509
  IPC                              |       0.72
  Time (ns)                        |   46060837
Branch predictor stats             |           
  num correct                      |    4412429
  num incorrect                    |      77840
  misprediction rate               |      1.73%
  mpki                             |       0.78
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8826080
    num misses                     |         57
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   38104609
    num misses                     |      39053
    miss rate                      |      0.10%
    mpki                           |       0.39
  L2 TLB                           |           
    num accesses                   |      39110
    num misses                     |      30502
    miss rate                      |     77.99%
    mpki                           |       0.31
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8826080
    num cache misses               |      88638
    miss rate                      |      1.00%
    mpki                           |       0.89
  Cache L1-D                       |           
    num cache accesses             |   38104609
    num cache misses               |    2605076
    miss rate                      |      6.84%
    mpki                           |      26.05
  Cache L2                         |           
    num cache accesses             |    2865935
    num cache misses               |    2517153
    miss rate                      |     87.83%
    mpki                           |      25.17
  Cache L3                         |           
    num cache accesses             |    2690917
    num cache misses               |    2492527
    miss rate                      |     92.63%
    mpki                           |      24.93
DRAM summary                       |           
  num dram accesses                |    4968670
  average dram access latency (ns) |      53.46
  average dram queueing delay      |       3.46
Coherency Traffic                  |           
  num loads from dram              |    1984053
  num loads from dram cache        |          0
  num loads from remote cache      |          0
