                                   | Core 0    
  Instructions                     |   99999908
  Cycles                           |  308786076
  IPC                              |       0.32
  Time (ns)                        |  102928692
Branch predictor stats             |           
  num correct                      |   17043047
  num incorrect                    |    1330253
  misprediction rate               |      7.24%
  mpki                             |      13.30
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   11969879
    num misses                     |         41
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   35925434
    num misses                     |     636276
    miss rate                      |      1.77%
    mpki                           |       6.36
  L2 TLB                           |           
    num accesses                   |     636317
    num misses                     |     174387
    miss rate                      |     27.41%
    mpki                           |       1.74
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   11969879
    num cache misses               |      12370
    miss rate                      |      0.10%
    mpki                           |       0.12
  Cache L1-D                       |           
    num cache accesses             |   35925434
    num cache misses               |    4548013
    miss rate                      |     12.66%
    mpki                           |      45.48
  Cache L2                         |           
    num cache accesses             |    5354511
    num cache misses               |    4008163
    miss rate                      |     74.86%
    mpki                           |      40.08
  Cache L3                         |           
    num cache accesses             |    4802468
    num cache misses               |    3362720
    miss rate                      |     70.02%
    mpki                           |      33.63
DRAM summary                       |           
  num dram accesses                |    4701099
  average dram access latency (ns) |     205.39
  average dram queueing delay      |     140.37
Coherency Traffic                  |           
  num loads from dram              |    2835664
  num loads from dram cache        |          0
  num loads from remote cache      |          0
