                                   | Core 0    
  Instructions                     |   99999893
  Cycles                           |  178492581
  IPC                              |       0.56
  Time (ns)                        |   59497527
Branch predictor stats             |           
  num correct                      |   15709240
  num incorrect                    |    3021401
  misprediction rate               |     16.13%
  mpki                             |      30.21
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   14052046
    num misses                     |        246
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   38559709
    num misses                     |     195093
    miss rate                      |      0.51%
    mpki                           |       1.95
  L2 TLB                           |           
    num accesses                   |     195339
    num misses                     |      47492
    miss rate                      |     24.31%
    mpki                           |       0.47
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   14052046
    num cache misses               |     655852
    miss rate                      |      4.67%
    mpki                           |       6.56
  Cache L1-D                       |           
    num cache accesses             |   38559709
    num cache misses               |    1474601
    miss rate                      |      3.82%
    mpki                           |      14.75
  Cache L2                         |           
    num cache accesses             |    2237819
    num cache misses               |    1459861
    miss rate                      |     65.24%
    mpki                           |      14.60
  Cache L3                         |           
    num cache accesses             |    1567270
    num cache misses               |    1445206
    miss rate                      |     92.21%
    mpki                           |      14.45
DRAM summary                       |           
  num dram accesses                |    2874028
  average dram access latency (ns) |      52.29
  average dram queueing delay      |       2.28
Coherency Traffic                  |           
  num loads from dram              |     549683
  num loads from dram cache        |          0
  num loads from remote cache      |          0
