                                   | Core 0    
  Instructions                     |   99999916
  Cycles                           |  236784016
  IPC                              |       0.42
  Time (ns)                        |   78928005
Branch predictor stats             |           
  num correct                      |    2618960
  num incorrect                    |    1303725
  misprediction rate               |     33.24%
  mpki                             |      13.04
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    7595834
    num misses                     |         10
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   51286769
    num misses                     |      29134
    miss rate                      |      0.06%
    mpki                           |       0.29
  L2 TLB                           |           
    num accesses                   |      29144
    num misses                     |      27483
    miss rate                      |     94.30%
    mpki                           |       0.27
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    7595834
    num cache misses               |     117726
    miss rate                      |      1.55%
    mpki                           |       1.18
  Cache L1-D                       |           
    num cache accesses             |   51286769
    num cache misses               |    7460491
    miss rate                      |     14.55%
    mpki                           |      74.60
  Cache L2                         |           
    num cache accesses             |    7599508
    num cache misses               |    7510925
    miss rate                      |     98.83%
    mpki                           |      75.11
  Cache L3                         |           
    num cache accesses             |    7532216
    num cache misses               |    7500783
    miss rate                      |     99.58%
    mpki                           |      75.01
DRAM summary                       |           
  num dram accesses                |   14985182
  average dram access latency (ns) |      53.99
  average dram queueing delay      |       3.98
Coherency Traffic                  |           
  num loads from dram              |    7130512
  num loads from dram cache        |          0
  num loads from remote cache      |          0
