                                   | Core 0    
  Instructions                     |   99999894
  Cycles                           |  867412475
  IPC                              |       0.12
  Time (ns)                        |  289137492
Branch predictor stats             |           
  num correct                      |   16987764
  num incorrect                    |    4886023
  misprediction rate               |     22.34%
  mpki                             |      48.86
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9678072
    num misses                     |          3
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   35503726
    num misses                     |    8311790
    miss rate                      |     23.41%
    mpki                           |      83.12
  L2 TLB                           |           
    num accesses                   |    8311793
    num misses                     |    4149374
    miss rate                      |     49.92%
    mpki                           |      41.49
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9678072
    num cache misses               |      73523
    miss rate                      |      0.76%
    mpki                           |       0.74
  Cache L1-D                       |           
    num cache accesses             |   35503726
    num cache misses               |   11422637
    miss rate                      |     32.17%
    mpki                           |     114.23
  Cache L2                         |           
    num cache accesses             |   13024149
    num cache misses               |    9694334
    miss rate                      |     74.43%
    mpki                           |      96.94
  Cache L3                         |           
    num cache accesses             |   11235653
    num cache misses               |    6526696
    miss rate                      |     58.09%
    mpki                           |      65.27
DRAM summary                       |           
  num dram accesses                |    8191862
  average dram access latency (ns) |      70.60
  average dram queueing delay      |       5.58
Coherency Traffic                  |           
  num loads from dram              |    6443907
  num loads from dram cache        |          0
  num loads from remote cache      |          0
