                                   | Core 0    
  Instructions                     |   99999972
  Cycles                           |  222671467
  IPC                              |       0.45
  Time (ns)                        |   74223822
Branch predictor stats             |           
  num correct                      |   10548859
  num incorrect                    |    2724376
  misprediction rate               |     20.53%
  mpki                             |      27.24
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   12176731
    num misses                     |         18
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   45335667
    num misses                     |     533861
    miss rate                      |      1.18%
    mpki                           |       5.34
  L2 TLB                           |           
    num accesses                   |     533879
    num misses                     |     292186
    miss rate                      |     54.73%
    mpki                           |       2.92
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   12176731
    num cache misses               |      87084
    miss rate                      |      0.72%
    mpki                           |       0.87
  Cache L1-D                       |           
    num cache accesses             |   45335667
    num cache misses               |    1736639
    miss rate                      |      3.83%
    mpki                           |      17.37
  Cache L2                         |           
    num cache accesses             |    2452913
    num cache misses               |    1742038
    miss rate                      |     71.02%
    mpki                           |      17.42
  Cache L3                         |           
    num cache accesses             |    2371815
    num cache misses               |    1705350
    miss rate                      |     71.90%
    mpki                           |      17.05
DRAM summary                       |           
  num dram accesses                |    3394316
  average dram access latency (ns) |      51.82
  average dram queueing delay      |       1.81
Coherency Traffic                  |           
  num loads from dram              |    1156228
  num loads from dram cache        |          0
  num loads from remote cache      |          0
