                                   | Core 0    
  Instructions                     |   99999956
  Cycles                           |  338686728
  IPC                              |       0.30
  Time (ns)                        |  112895576
Branch predictor stats             |           
  num correct                      |   13692472
  num incorrect                    |    1887219
  misprediction rate               |     12.11%
  mpki                             |      18.87
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   17506689
    num misses                     |         59
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   46702523
    num misses                     |    1792713
    miss rate                      |      3.84%
    mpki                           |      17.93
  L2 TLB                           |           
    num accesses                   |    1792772
    num misses                     |     543656
    miss rate                      |     30.32%
    mpki                           |       5.44
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   17506689
    num cache misses               |     471762
    miss rate                      |      2.69%
    mpki                           |       4.72
  Cache L1-D                       |           
    num cache accesses             |   46702523
    num cache misses               |    3147414
    miss rate                      |      6.74%
    mpki                           |      31.47
  Cache L2                         |           
    num cache accesses             |    4481403
    num cache misses               |    3426548
    miss rate                      |     76.46%
    mpki                           |      34.27
  Cache L3                         |           
    num cache accesses             |    4289313
    num cache misses               |    3322955
    miss rate                      |     77.47%
    mpki                           |      33.23
DRAM summary                       |           
  num dram accesses                |    6629526
  average dram access latency (ns) |      51.16
  average dram queueing delay      |       1.16
Coherency Traffic                  |           
  num loads from dram              |    2509346
  num loads from dram cache        |          0
  num loads from remote cache      |          0
