,lru,,tadip,,drrip-3,,ucp,,pipp,,pipp-min8,,prism,
stp-ca4-00,3.51643590601,0.0,3.50573912865,-0.00304193724631,3.55462678382,0.0108606779209,3.47473822286,-0.0118579391931,3.07058870288,-0.126789515022,3.3113352817,-0.0583262797316,3.23295545315,-0.080615845258
stp-ca4-01,3.70701112212,0.0,3.69496133629,-0.00325053943209,3.67146310932,-0.0095894000944,3.61173871673,-0.0257005987441,3.23738548397,-0.126685791513,3.50818237177,-0.0536358656076,3.56019350537,-0.0396053887939
stp-ca4-02,3.47605926317,0.0,3.45989829912,-0.00464921994391,3.47462552668,-0.000412460312724,3.35769927295,-0.0340500495702,2.94890402453,-0.151653121748,3.17159515022,-0.0875888728868,3.15457725269,-0.0924846172459
stp-ca4-03,3.66179956666,0.0,3.6502102758,-0.00316491677069,3.65814567902,-0.000997839335707,3.54893403442,-0.0308224221967,2.89264662035,-0.210047800901,3.28338965568,-0.103339875406,3.28268617645,-0.103531988386
stp-ca4-04,3.4587601593,0.0,3.44370692627,-0.00435220493472,3.45694762186,-0.000524042533245,3.34331689666,-0.033377064996,2.87813276615,-0.167871539628,3.06259270862,-0.114540307057,3.09056556745,-0.106452767722
stp-ca4-avg,3.56258928007,0.0,3.54943623862,-0.00369198928524,3.56204167173,-0.000153710770257,3.46570135889,-0.0271959278958,3.00259378428,-0.157187778823,3.2640360496,-0.0838023153953,3.26029099091,-0.0848535335947
hms-ca4-00,0.875114220515,0.0,0.872421969549,-0.0030764566534,0.883099882199,0.00912527930257,0.866641007003,-0.00968240866557,0.764883013564,-0.125962079426,0.826898141558,-0.0550968980124,0.80599603875,-0.0789818976135
hms-ca4-01,0.923458550345,0.0,0.920607260141,-0.00308762120717,0.911472541766,-0.012979476528,0.902777924586,-0.0223947525866,0.804738618511,-0.128560108941,0.875727970559,-0.0516867592682,0.889264628102,-0.0370281072503
hms-ca4-02,0.861907340713,0.0,0.858114249178,-0.00440081126572,0.860126344378,-0.00206634315586,0.836029828479,-0.0300235431484,0.730457708935,-0.152510166196,0.789817046515,-0.0836404225747,0.786418217994,-0.0875838029831
hms-ca4-03,0.913748366281,0.0,0.910872727513,-0.00314707951795,0.911090334232,-0.00290893220435,0.885739989646,-0.0306521769765,0.720013102074,-0.212022556052,0.819481513844,-0.10316500244,0.818871925332,-0.103832131963
hms-ca4-04,0.85915223743,0.0,0.855604564935,-0.00412927108908,0.856858714579,-0.00266951856889,0.832431638641,-0.0311011222746,0.712093933172,-0.171166759338,0.764707667466,-0.109927630808,0.770265164807,-0.10345904806
hms-ca4-avg,0.886273764053,0.0,0.883111172003,-0.00356841438585,0.884213751253,-0.00232435268116,0.864289732798,-0.0248050118894,0.745666314483,-0.158650131904,0.814472582217,-0.0810146759935,0.813157638633,-0.0824983525248
stp-cabw4-00,2.23053768574,0.0,2.22269996246,-0.00351382688212,2.30065037252,0.0314330877393,2.40801309236,0.079566199556,2.19279809094,-0.0169195055719,2.33209273038,0.0455294009535,2.0488563759,-0.0814518001635
stp-cabw4-01,2.35604847666,0.0,2.35058166829,-0.00232032932451,2.38692876566,0.0131068139324,2.37397243424,0.00760763531024,2.22409824518,-0.0560048881787,2.32330183754,-0.013898966614,2.22209272695,-0.0568561093011
stp-cabw4-02,2.2623253996,0.0,2.25512978962,-0.0031806255559,2.34293063987,0.0356293751042,2.43380824386,0.0757993718718,2.23661087233,-0.0113664140787,2.36693748576,0.046240954632,2.11210766417,-0.0663997033587
stp-cabw4-03,2.42432129233,0.0,2.41453950608,-0.00403485556114,2.51220207548,0.0362496437366,2.58067041356,0.0644919143898,2.35936941969,-0.0267917758427,2.52557503482,0.0417658100066,2.25373912612,-0.0703628544408
stp-cabw4-04,2.57375644949,0.0,2.56361376319,-0.00394081044578,2.6447394585,0.0275795361396,2.70671645967,0.0516599036404,2.49928494916,-0.028934944618,2.63054696353,0.0220652245669,2.59583492869,0.00857830942137
stp-cabw4-avg,2.36625364779,0.0,2.35821244971,-0.0033982823798,2.43431847932,0.028764807863,2.49757901099,0.0554992755429,2.29969876883,-0.0281266883724,2.43270201517,0.0280816756223,2.2388968867,-0.0538221087189
hms-cabw4-00,0.501373643098,0.0,0.499683225711,-0.00337157210008,0.513963987389,0.0251116995568,0.529130113703,0.0553608491138,0.493188747949,-0.0163249410113,0.52136740446,0.0398779665379,0.482311914251,-0.0380190085954
hms-cabw4-01,0.521931667893,0.0,0.520713839012,-0.0023333109599,0.526486813883,0.00872747577984,0.521837825461,-0.000179798310866,0.544692155703,0.043608175571,0.5581133029,0.069322551652,0.524341487254,0.0046171165862
hms-cabw4-02,0.506095009347,0.0,0.504518253832,-0.00311553262816,0.52010858768,0.0276896196858,0.533114391002,0.0533879630434,0.498915762669,-0.0141855709808,0.522666042138,0.0327429286694,0.490700905762,-0.0304174182713
hms-cabw4-03,0.538347619341,0.0,0.536448817751,-0.00352709201512,0.554375225472,0.0297718528979,0.564656668346,0.0488700015748,0.530671689929,-0.0142583140258,0.558839118669,0.0380636945203,0.528720923286,-0.0178819329911
hms-cabw4-04,0.640054754628,0.0,0.637279288277,-0.0043362951857,0.659976573845,0.0311251796405,0.675914088684,0.0560254162582,0.613288215381,-0.041819139774,0.654808210012,0.0230503019902,0.647801084044,0.0121026042846
hms-cabw4-avg,0.539333535686,0.0,0.53753379558,-0.00333697051336,0.552521661876,0.0244526351829,0.562236297897,0.0424649325437,0.534486092243,-0.00898783984616,0.561174967359,0.0404970769078,0.531723001737,-0.0141109970823
stp-bw4-00,3.14678435078,0.0,3.16271800032,0.00506347043846,3.15978359674,0.00413096180338,3.2154534187,0.0218219808747,3.13770482847,-0.00288533350354,3.15073865368,0.00125661705807,3.11029038575,-0.0115972246487
stp-bw4-01,3.24503795805,0.0,3.25766676404,0.0038917282809,3.25894084062,0.00428435129284,3.31913840112,0.0228350004012,3.23771842139,-0.00225560894867,3.26324336009,0.00561022776063,3.25014299095,0.00157318125813
stp-bw4-02,3.10211682332,0.0,3.10321495987,0.000353995872993,3.11645034569,0.00462056176167,3.16771899127,0.0211475491372,3.06912248167,-0.010636073214,3.07140862458,-0.00989911099141,3.08436895282,-0.00572121280565
stp-bw4-03,2.20195125257,0.0,2.19651256522,-0.00246993994388,2.2031873406,0.000561360307044,2.23950871767,0.0170564471212,2.20390603053,0.000887748061444,2.20842553128,0.00294024615705,2.18770295503,-0.00647075975004
stp-bw4-04,2.57638799312,0.0,2.56734603505,-0.00350954829057,2.59874078104,0.00867601773309,2.67513876054,0.0383291521611,2.51277877615,-0.0246893003489,2.61722103756,0.0158489499822,2.63039413154,0.0209619585854
stp-bw4-05,3.27715372572,0.0,3.27275981539,-0.00134077028235,3.28614411137,0.00274335182478,3.32643933609,0.0150391511957,3.25402040498,-0.0070589672247,3.26465828029,-0.00381289572449,3.3089416056,0.00969984399171
stp-bw4-06,3.37315235867,0.0,3.36989061255,-0.000966972662822,3.39235829019,0.00569376342478,3.47037307902,0.0288219179021,3.37010173635,-0.00090438319853,3.40090484944,0.00822746434997,3.45187067064,0.0233367199579
stp-bw4-07,3.36653817224,0.0,3.39670757928,0.00896155204647,3.37895493752,0.00368828887349,3.46504012454,0.0292591223587,3.26112225181,-0.0313128546402,3.3348926296,-0.00940002489673,3.24056792303,-0.0374183338371
stp-bw4-08,3.28254203216,0.0,3.27519006402,-0.00223971789901,3.30273885437,0.00615279926713,3.35865537728,0.0231873177457,3.21865848348,-0.0194616087327,3.26407478188,-0.00562589910412,3.26433413985,-0.00554688778814
stp-bw4-09,2.41964703502,0.0,2.43346476969,0.00571064063057,2.43851739577,0.00779880721329,2.52133669541,0.0420266505506,2.43464928095,0.00620017949682,2.47496399739,0.022861583353,2.34250261887,-0.0318825080797
stp-bw4-avg,2.96841249324,0.0,2.97238236292,0.0013373713027,2.98275734044,0.00483249792007,3.04535105484,0.0259190937151,2.94086736589,-0.00927941363101,2.97657319024,0.00274917890449,2.95509763908,-0.00448551344651
hms-bw4-00,0.785823873769,0.0,0.789766126544,0.00501671291304,0.788994252386,0.00403446462168,0.803018235701,0.0218806815449,0.78313746542,-0.00341858836137,0.786698741577,0.00111331283899,0.776683406333,-0.0116316998515
hms-bw4-01,0.807820716074,0.0,0.811055429352,0.00400424650365,0.811231886775,0.00422268287138,0.827090879925,0.0238545056692,0.806425540034,-0.00172708623545,0.813178764004,0.00663271914681,0.810707263217,0.00357325219035
hms-bw4-02,0.774458245173,0.0,0.774881072393,0.000545965159243,0.778162361709,0.00478284860284,0.791272169132,0.0217105622713,0.766109018795,-0.0107807314734,0.766692419607,-0.0100274296449,0.769733931932,-0.00610015229434
hms-bw4-03,0.543620045371,0.0,0.542514733343,-0.00203324369305,0.543874397485,0.000467885824957,0.556199738042,0.0231405975153,0.544971184194,0.00248544702197,0.546011720873,0.00439953515631,0.541645948361,-0.00363139112848
