,lru,tadip,drrip-3,ucp,pipp,pipp-min8,prism
stp-ca4-00,0.99739049932,0.999466357318,0.966593219721,0.837600464046,0.956126548906,0.996573859916
stp-ca4-01,0.996665595274,0.99902959576,0.965023894693,0.813888182813,0.964208180969,0.980940735376
stp-ca4-02,0.994970088664,0.999558175381,0.964049029132,0.875069900862,0.930691881264,0.994504611457
stp-ca4-03,0.996960586739,0.990460182843,0.978422822068,0.887651973533,0.916163252576,1.01473892938
stp-ca4-04,0.995769999038,1.01084446747,0.985957656471,0.895517100125,0.919323836017,0.998472003531
stp-ca4-avg,0.996351353807,0.999871755755,0.972009324417,0.861945524276,0.937302739947,0.997046027931
hms-ca4-00,0.99740042231,0.997307852283,0.969236376518,0.83426334936,0.958235527148,0.997722581309
hms-ca4-01,0.996832787519,0.997129180904,0.965217902586,0.813859311879,0.966063641612,0.982350439188
hms-ca4-02,0.995193741549,0.997907663453,0.968082063426,0.871111345284,0.936610718672,0.996116731379
hms-ca4-03,0.99699649439,0.987091736264,0.981790673865,0.885887234304,0.917103935104,1.018066942
hms-ca4-04,0.996007064321,1.00912060437,0.98821013926,0.895972165393,0.91912956133,0.998953148534
hms-ca4-avg,0.996486102018,0.997711407454,0.974507431131,0.860218681244,0.939428676773,0.998641968481
stp-cabw4-00,0.996486448382,1.03044983505,1.04953520064,1.00385509396,1.03088397646,0.997339504825
stp-cabw4-01,0.99767121058,1.01311796977,1.00143571295,1.00281778656,0.981285121935,0.992836481182
stp-cabw4-02,0.996676998944,1.03528163296,1.04348963134,1.03119982856,1.02404123113,0.994170267689
stp-cabw4-03,0.995948750124,1.0363222756,1.03941508208,0.993866895013,1.02882798626,0.97371840309
stp-cabw4-04,0.996001269427,1.02762297463,1.04895008048,0.96550153273,1.02450736519,1.00380183273
stp-cabw4-avg,0.996556935491,1.0285589376,1.0365651415,0.999448227366,1.0179091362,0.992373297904
hms-cabw4-00,0.99665249575,1.02447310877,1.04197473863,1.04676260653,1.0418421186,1.01527212795
hms-cabw4-01,0.997666583453,1.00877185602,1.07657947727,1.12923260014,1.0786290687,1.0240317082
hms-cabw4-02,0.996658632349,1.02746983559,1.03573625997,1.07607213539,1.03839416371,1.0075233826
hms-cabw4-03,0.99646924945,1.02990053864,1.05614531414,1.04979882465,1.0652135106,0.996387596487
hms-cabw4-04,0.995619124827,1.03116202014,1.05237755645,0.950079712424,1.02401581457,1.00467206556
hms-cabw4-avg,0.996613217166,1.02435547183,1.05256266929,1.05038917583,1.04961893524,1.00957737616
stp-bw4-00,1.00503506408,1.00604301295,1.0177572522,0.975988283687,1.00278546719,0.990318787613
stp-bw4-01,1.0039067948,1.00772495782,1.00711138103,1.00431547711,1.00836485864,1.01591471636
stp-bw4-02,1.00043927655,1.00556173102,1.02262905795,1.00087771236,0.990081117174,1.01613874033
stp-bw4-03,0.997515246153,1.00357235123,1.0084731863,0.970287641846,1.00304773437,0.994008759923
stp-bw4-04,0.996182333002,1.00853305488,1.00448278539,0.987784960967,1.02343746839,1.01656245666
stp-bw4-05,0.998612876952,1.00276513428,1.00147001766,0.993616840614,0.996643380609,1.0071404049
stp-bw4-06,0.998942140416,1.00456053986,1.01218507304,0.989447230698,1.00922714386,0.999593383491
stp-bw4-07,1.00899124988,1.00054668355,0.976383891069,1.00071878668,0.991225896413,1.00278772544
stp-bw4-08,0.997792232696,1.00412227865,1.02177480414,0.995863876809,0.998436870556,1.01067817676
stp-bw4-09,1.00528909992,1.00427286827,1.01712152464,1.00710153999,1.02202114711,1.00589436738
stp-bw4-avg,1.00127063144,1.00477026125,1.00893889734,0.992600235076,1.00452710843,1.00590375189
hms-bw4-00,1.00498596394,1.00629161782,1.0190032037,0.976306306543,1.00258113902,0.989732919775
hms-bw4-01,1.00398084027,1.00722359944,0.996989250128,1.00461551577,1.00931064803,1.01487603761
hms-bw4-02,1.00061953985,1.00593425884,1.02371017382,1.00171101226,0.989957579096,1.01807498979
hms-bw4-03,0.997821521242,1.00377995447,1.00903835727,0.967862052995,1.00430615168,0.993405444502
hms-bw4-04,0.996326131938,1.00792381068,1.00371147376,0.989380198917,1.02320798554,1.01851930481
hms-bw4-05,0.998642433037,1.00287845505,1.00327931861,0.995089566948,0.997772755794,1.00803307138
hms-bw4-06,0.998878039398,1.00471470679,1.0129623786,0.989308180124,1.01035233246,0.999224479916
hms-bw4-07,1.00944861819,1.00050708832,0.986341037822,1.00232640577,0.990695242526,1.00626940939
hms-bw4-08,0.99775988962,1.00402419224,1.02160715287,0.995366552412,0.998962002623,1.01115707767
hms-bw4-09,1.00470435242,1.00420586292,1.01600827711,1.0078186255,1.02074566791,1.00763202803
hms-bw4-avg,1.00131673299,1.00474835466,1.00926506237,0.992978441724,1.00478915047,1.00669247629
stp-co4-00,0.998817217761,1.00002304161,0.996304841525,0.980762631998,0.992310069094,0.996925473248
stp-co4-01,0.998844895675,1.00033266578,0.993029682279,0.986712044448,0.994862443934,0.960742869822
stp-co4-02,0.999032338535,1.00116742739,1.00073852376,0.976640003165,0.999667468191,1.00019582617
stp-co4-03,0.999277290067,1.00001674085,0.997046722956,0.982940480205,0.996298765979,1.00002402582
stp-co4-04,1.00355495015,0.999244231091,0.992433098024,0.974042618662,1.00114465241,0.999898799464
stp-co4-05,0.995955978586,1.00254045374,1.01478710225,0.964327227071,0.99135610106,0.999914901668
stp-co4-06,0.998699168698,1.00560011742,1.02212157815,0.950327555384,0.98804407325,1.00907980214
stp-co4-07,1.01364999688,1.00047269355,0.993927774071,0.960520473288,1.00741567755,0.998256564623
stp-co4-08,0.997948619604,1.00106349327,0.994417447884,0.975895217109,0.999360786607,1.00201963383
stp-co4-09,0.99803295475,1.00009008151,0.995453232568,0.982628737365,0.992835387283,1.00009200202
stp-co4-avg,1.00038134107,1.00105509462,1.00002600035,0.97347969887,0.996329542535,0.99671498988
hms-co4-00,0.998818135906,1.00002302677,0.99629046939,0.980515215499,0.992283852704,0.996898954103
hms-co4-01,0.998844298098,1.00033309268,0.992998677769,0.986648847566,0.994839368019,0.955462029557
hms-co4-02,0.999031858236,1.00119617699,1.00077315685,0.976555856952,0.999667302781,1.00025162233
hms-co4-03,0.999275749546,1.00001675309,0.99702963524,0.982687409127,0.996287653164,1.00002404285
hms-co4-04,1.00321262285,0.999239233174,0.992401579331,0.973791319096,1.00088218166,0.999898703948
hms-co4-05,0.995937216179,1.0025460421,1.01427631681,0.961019423304,0.991344429247,0.999714910208
hms-co4-06,0.99869793026,1.00552299733,1.02165631085,0.941481576903,0.987991769968,1.00895103052
hms-co4-07,1.01316549022,1.0004729587,0.993850140067,0.960104447668,1.00698515633,0.998240798337
hms-co4-08,0.997940938237,1.00109905372,0.99443878414,0.975823029317,0.999360699794,1.00204086639
hms-co4-09,0.998016750389,1.00009017722,0.995401693615,0.982439405196,0.992857548994,1.00009209924
hms-co4-avg,1.00029409899,1.00105395118,0.999911676406,0.972106653063,0.996249996266,0.996157505747
stp-ra4-00,0.997033402576,1.05111757966,1.14931933417,1.06397951802,0.9826993672,0.941440240992
stp-ra4-01,1.00842208304,1.00347703566,1.05977723739,1.02502705204,1.03231605984,0.990550517667
stp-ra4-02,0.997226930814,1.00653730991,1.00723668054,0.96838298408,0.95259326802,1.01402628239
stp-ra4-03,0.993405780459,1.01793988978,1.02893964939,0.985675828921,1.03115579256,0.985543154035
stp-ra4-04,0.996270531774,1.01104971551,0.991067849045,0.892481748514,1.01433702789,0.991290553311
stp-ra4-05,1.03090025154,1.00880414303,1.06389052379,0.894463947775,1.05760654808,0.983565793776
stp-ra4-06,0.998892481816,1.01622528507,1.04679999304,0.965502653833,1.10484212859,1.01794948877
stp-ra4-07,0.995579378891,1.00870921188,1.06120338368,1.06315051777,0.977007594669,1.05139613297
stp-ra4-08,0.99494385674,1.00813022871,1.11984635671,1.09193213584,1.09892628916,0.988572548916
stp-ra4-09,1.05632606749,1.01437626909,0.992991693923,0.921898974274,1.04232794828,0.9994938493
stp-ra4-10,0.996824702462,1.01621320015,1.03564130844,0.987546478061,1.08957560104,0.986944013309
stp-ra4-11,1.00449424112,1.0095675038,1.02815955379,0.964421363198,1.05690293011,1.00073926597
stp-ra4-12,0.998123378275,1.00497374671,1.09141499712,1.03592554603,1.01293960829,0.986222087271
stp-ra4-13,1.01940015678,1.01713652258,1.0249575294,0.980805996648,1.03968688164,1.00695424883
stp-ra4-14,1.06960942555,1.01035706809,1.01066600493,0.93886451343,1.09247728476,0.9992384235
stp-ra4-15,0.99754560552,1.00749626193,1.08661593232,1.13009772701,0.992246326619,1.03315718613
stp-ra4-16,0.99806341847,1.00783279593,1.12354568559,1.05906864613,0.998643847608,1.06869341071
stp-ra4-17,0.99643319484,1.01661588726,0.9784590543,0.967322441318,1.02374301783,0.999405218881
stp-ra4-18,0.998450665147,1.01429870829,1.02939716668,0.984488826719,0.978976320882,0.981165386718
stp-ra4-19,0.997631875682,1.00944427555,1.0329066489,1.00610112099,1.01408667487,0.99860460164
stp-ra4-avg,1.00727887145,1.01301513193,1.04814182916,0.996356901031,1.0296545259,1.00124762025
hms-ra4-00,0.996987692593,1.0454970558,1.12298587544,1.12187680733,0.982074162277,0.988805933658
hms-ra4-01,1.00912340464,1.00394939845,1.06382043636,1.02825266726,1.03366606719,0.990828266305
hms-ra4-02,0.997272591257,1.0066626233,1.0070011773,0.967315267042,0.944327035225,1.01426418248
