,lru,tadip,drrip-3,ucp,pipp,pipp-min8,prism
stp-ca4-00,0.99739049932,1.01084446747,0.985957656471,0.895517100125,0.956126548906,0.998472003531
stp-ca4-01,0.996665595274,0.990460182843,0.978422822068,0.887651973533,0.964208180969,1.01473892938
stp-ca4-02,0.994970088664,0.999558175381,0.964049029132,0.875069900862,0.930691881264,0.994504611457
stp-ca4-03,0.996960586739,0.99902959576,0.965023894693,0.813888182813,0.916163252576,0.980940735376
stp-ca4-04,0.995769999038,0.999466357318,0.966593219721,0.837600464046,0.919323836017,0.996573859916
stp-ca4-avg,0.996351353807,0.999871755755,0.972009324417,0.861945524276,0.937302739947,0.997046027931
hms-ca4-00,1.00261632799,0.989271873349,1.01424233935,1.11667326047,1.0458866571,1.00153033482
hms-ca4-01,1.00334556018,1.00963170183,1.02205301987,1.12656765243,1.03712042662,0.985475151343
hms-ca4-02,1.00505533924,1.00044201991,1.03729164159,1.14276585107,1.07446945668,1.00552575471
hms-ca4-03,1.00304867946,1.00097134684,1.03624377127,1.22867000789,1.09150852448,1.01942957809
hms-ca4-04,1.00424796988,1.00053392761,1.03456136418,1.1938866356,1.0877559798,1.00343791888
hms-ca4-avg,1.00366277535,1.00017017391,1.02887842725,1.16171268149,1.06734820894,1.00307974757
mpki-ca4-00,1.00399265089,0.951325856254,1.14604711109,1.45867770861,1.34540817726,1.00792771547
mpki-ca4-01,1.0162600438,1.01283431316,1.21416174319,1.82104048045,1.43621565543,1.04738386205
mpki-ca4-02,1.0178217246,0.988642763569,1.18340536504,2.17336734944,1.63728773094,1.07111243067
mpki-ca4-03,1.00965620914,1.00022051812,1.12126788604,1.70438924244,1.4504983399,1.12930282108
mpki-ca4-04,1.01658891653,0.987436459637,1.22178469619,2.25767635238,1.74473610569,1.03779210116
mpki-ca4-avg,1.01286390899,0.988091982148,1.17733336031,1.88303022666,1.52282920184,1.05870378609
stp-cabw4-00,0.996486448382,1.03044983505,1.04953520064,1.00385509396,1.03088397646,0.997339504825
stp-cabw4-01,0.99767121058,1.01311796977,1.00143571295,1.00281778656,0.981285121935,0.992836481182
stp-cabw4-02,0.996676998944,1.03528163296,1.04348963134,1.03119982856,1.02404123113,0.994170267689
stp-cabw4-03,0.995948750124,1.0363222756,1.03941508208,0.993866895013,1.02882798626,0.97371840309
stp-cabw4-04,0.996001269427,1.02762297463,1.04895008048,0.96550153273,1.02450736519,1.00380183273
stp-cabw4-avg,0.996556935491,1.0285589376,1.0365651415,0.999448227366,1.0179091362,0.992373297904
hms-cabw4-00,1.00352594019,0.970449958831,0.952802725804,0.996159710719,0.9700412683,1.00266759229
hms-cabw4-01,1.00233422534,0.987051883235,0.998566345369,0.997190131048,1.01907180456,1.00721520508
hms-cabw4-02,1.00333408021,0.965920739021,0.958322890775,0.969744148806,0.976523180513,1.00586391738
hms-cabw4-03,1.00406772926,0.964950791415,0.962079555359,1.00617095208,0.971979780253,1.02699096251
hms-cabw4-04,1.00401478462,0.973119543536,0.953334213525,1.03573113672,0.976078878467,0.996212566454
