                                   | Core 0    
  Instructions                     |   99999882
  Cycles                           |  147886820
  IPC                              |       0.68
  Time (ns)                        |   49295607
Branch predictor stats             |           
  num correct                      |    7976092
  num incorrect                    |     656868
  misprediction rate               |      7.61%
  mpki                             |       6.57
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8296535
    num misses                     |         42
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   27674770
    num misses                     |     135527
    miss rate                      |      0.49%
    mpki                           |       1.36
  L2 TLB                           |           
    num accesses                   |     135569
    num misses                     |      42575
    miss rate                      |     31.40%
    mpki                           |       0.43
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8296535
    num cache misses               |      45984
    miss rate                      |      0.55%
    mpki                           |       0.46
  Cache L1-D                       |           
    num cache accesses             |   27674770
    num cache misses               |    1670677
    miss rate                      |      6.04%
    mpki                           |      16.71
  Cache L2                         |           
    num cache accesses             |    1737233
    num cache misses               |    1567427
    miss rate                      |     90.23%
    mpki                           |      15.67
  Cache L3                         |           
    num cache accesses             |    1588568
    num cache misses               |    1439356
    miss rate                      |     90.61%
    mpki                           |      14.39
DRAM summary                       |           
  num dram accesses                |    2862328
  average dram access latency (ns) |      51.54
  average dram queueing delay      |       1.53
Coherency Traffic                  |           
  num loads from dram              |    1314388
  num loads from dram cache        |          0
  num loads from remote cache      |          0
