                                   | Core 0     
  Instructions                     |    99999894
  Cycles                           |  1164325180
  IPC                              |        0.09
  Time (ns)                        |   388108394
Branch predictor stats             |            
  num correct                      |    16987764
  num incorrect                    |     4886023
  misprediction rate               |      22.34%
  mpki                             |       48.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |     9678072
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |    35503726
    num misses                     |     8311780
    miss rate                      |      23.41%
    mpki                           |       83.12
  L2 TLB                           |            
    num accesses                   |     8311783
    num misses                     |     4149448
    miss rate                      |      49.92%
    mpki                           |       41.49
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |     9678072
    num cache misses               |       73525
    miss rate                      |       0.76%
    mpki                           |        0.74
  Cache L1-D                       |            
    num cache accesses             |    35503726
    num cache misses               |    11422635
    miss rate                      |      32.17%
    mpki                           |      114.23
  Cache L2                         |            
    num cache accesses             |    13024965
    num cache misses               |     9694338
    miss rate                      |      74.43%
    mpki                           |       96.94
  Cache L3                         |            
    num cache accesses             |    11236413
    num cache misses               |     6526685
    miss rate                      |      58.09%
    mpki                           |       65.27
DRAM summary                       |            
  num dram accesses                |     8191850
  average dram access latency (ns) |      100.59
  average dram queueing delay      |       15.55
Coherency Traffic                  |            
  num loads from dram              |     6444361
  num loads from dram cache        |           0
  num loads from remote cache      |           0
