                                   | Core 0    
  Instructions                     |   99999883
  Cycles                           |  217061339
  IPC                              |       0.46
  Time (ns)                        |   72353780
Branch predictor stats             |           
  num correct                      |    2618960
  num incorrect                    |    1303725
  misprediction rate               |     33.24%
  mpki                             |      13.04
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    7595834
    num misses                     |         10
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   51286760
    num misses                     |      29121
    miss rate                      |      0.06%
    mpki                           |       0.29
  L2 TLB                           |           
    num accesses                   |      29131
    num misses                     |      27483
    miss rate                      |     94.34%
    mpki                           |       0.27
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    7595834
    num cache misses               |     117274
    miss rate                      |      1.54%
    mpki                           |       1.17
  Cache L1-D                       |           
    num cache accesses             |   51286760
    num cache misses               |    7460001
    miss rate                      |     14.55%
    mpki                           |      74.60
  Cache L2                         |           
    num cache accesses             |    7600160
    num cache misses               |    7510069
    miss rate                      |     98.81%
    mpki                           |      75.10
  Cache L3                         |           
    num cache accesses             |    7532954
    num cache misses               |    7499925
    miss rate                      |     99.56%
    mpki                           |      75.00
DRAM summary                       |           
  num dram accesses                |   14983466
  average dram access latency (ns) |      54.85
  average dram queueing delay      |       4.85
Coherency Traffic                  |           
  num loads from dram              |    7133567
  num loads from dram cache        |          0
  num loads from remote cache      |          0
