                                   | Core 0    
  Instructions                     |   99999914
  Cycles                           |  750571649
  IPC                              |       0.13
  Time (ns)                        |  250190550
Branch predictor stats             |           
  num correct                      |   16987764
  num incorrect                    |    4886023
  misprediction rate               |     22.34%
  mpki                             |      48.86
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9678072
    num misses                     |          3
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   35503726
    num misses                     |    8311960
    miss rate                      |     23.41%
    mpki                           |      83.12
  L2 TLB                           |           
    num accesses                   |    8311963
    num misses                     |    4149695
    miss rate                      |     49.92%
    mpki                           |      41.50
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9678072
    num cache misses               |      73581
    miss rate                      |      0.76%
    mpki                           |       0.74
  Cache L1-D                       |           
    num cache accesses             |   35503726
    num cache misses               |   11423119
    miss rate                      |     32.17%
    mpki                           |     114.23
  Cache L2                         |           
    num cache accesses             |   13126680
    num cache misses               |    9703355
    miss rate                      |     73.92%
    mpki                           |      97.03
  Cache L3                         |           
    num cache accesses             |   11347149
    num cache misses               |    8066958
    miss rate                      |     71.09%
    mpki                           |      80.67
DRAM summary                       |           
  num dram accesses                |    9843089
  average dram access latency (ns) |      50.69
  average dram queueing delay      |       0.69
Coherency Traffic                  |           
  num loads from dram              |    7953706
  num loads from dram cache        |          0
  num loads from remote cache      |          0
