                                   | Core 0    
  Instructions                     |   99999873
  Cycles                           |  175084805
  IPC                              |       0.57
  Time (ns)                        |   58361602
Branch predictor stats             |           
  num correct                      |   15709240
  num incorrect                    |    3021401
  misprediction rate               |     16.13%
  mpki                             |      30.21
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   14052046
    num misses                     |        246
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   38559704
    num misses                     |     195100
    miss rate                      |      0.51%
    mpki                           |       1.95
  L2 TLB                           |           
    num accesses                   |     195346
    num misses                     |      47493
    miss rate                      |     24.31%
    mpki                           |       0.47
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   14052046
    num cache misses               |     655857
    miss rate                      |      4.67%
    mpki                           |       6.56
  Cache L1-D                       |           
    num cache accesses             |   38559704
    num cache misses               |    1474588
    miss rate                      |      3.82%
    mpki                           |      14.75
  Cache L2                         |           
    num cache accesses             |    2237858
    num cache misses               |    1459854
    miss rate                      |     65.23%
    mpki                           |      14.60
  Cache L3                         |           
    num cache accesses             |    1567310
    num cache misses               |    1445199
    miss rate                      |     92.21%
    mpki                           |      14.45
DRAM summary                       |           
  num dram accesses                |    2874014
  average dram access latency (ns) |      52.35
  average dram queueing delay      |       2.35
Coherency Traffic                  |           
  num loads from dram              |     549733
  num loads from dram cache        |          0
  num loads from remote cache      |          0
