                                   | Core 0    
  Instructions                     |   99999897
  Cycles                           |  227003387
  IPC                              |       0.44
  Time (ns)                        |   75667796
Branch predictor stats             |           
  num correct                      |    2618960
  num incorrect                    |    1303725
  misprediction rate               |     33.24%
  mpki                             |      13.04
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    7595834
    num misses                     |         10
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   51286768
    num misses                     |      29076
    miss rate                      |      0.06%
    mpki                           |       0.29
  L2 TLB                           |           
    num accesses                   |      29086
    num misses                     |      27483
    miss rate                      |     94.49%
    mpki                           |       0.27
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    7595834
    num cache misses               |     117235
    miss rate                      |      1.54%
    mpki                           |       1.17
  Cache L1-D                       |           
    num cache accesses             |   51286768
    num cache misses               |    7460317
    miss rate                      |     14.55%
    mpki                           |      74.60
  Cache L2                         |           
    num cache accesses             |    7599705
    num cache misses               |    7510292
    miss rate                      |     98.82%
    mpki                           |      75.10
  Cache L3                         |           
    num cache accesses             |    7532445
    num cache misses               |    7500150
    miss rate                      |     99.57%
    mpki                           |      75.00
DRAM summary                       |           
  num dram accesses                |   14983916
  average dram access latency (ns) |      54.63
  average dram queueing delay      |       4.62
Coherency Traffic                  |           
  num loads from dram              |    7131208
  num loads from dram cache        |          0
  num loads from remote cache      |          0
