                                   | Core 0    
  Instructions                     |   99999873
  Cycles                           |  179820163
  IPC                              |       0.56
  Time (ns)                        |   59940054
Branch predictor stats             |           
  num correct                      |   15709240
  num incorrect                    |    3021401
  misprediction rate               |     16.13%
  mpki                             |      30.21
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   14052046
    num misses                     |        246
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   38559703
    num misses                     |     195100
    miss rate                      |      0.51%
    mpki                           |       1.95
  L2 TLB                           |           
    num accesses                   |     195346
    num misses                     |      47493
    miss rate                      |     24.31%
    mpki                           |       0.47
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   14052046
    num cache misses               |     656078
    miss rate                      |      4.67%
    mpki                           |       6.56
  Cache L1-D                       |           
    num cache accesses             |   38559703
    num cache misses               |    1474809
    miss rate                      |      3.82%
    mpki                           |      14.75
  Cache L2                         |           
    num cache accesses             |    2238300
    num cache misses               |    1460296
    miss rate                      |     65.24%
    mpki                           |      14.60
  Cache L3                         |           
    num cache accesses             |    1567752
    num cache misses               |    1445641
    miss rate                      |     92.21%
    mpki                           |      14.46
DRAM summary                       |           
  num dram accesses                |    2874898
  average dram access latency (ns) |      51.86
  average dram queueing delay      |       1.85
Coherency Traffic                  |           
  num loads from dram              |     549733
  num loads from dram cache        |          0
  num loads from remote cache      |          0
