                                   | Core 0    
  Instructions                     |   99999972
  Cycles                           |  219185898
  IPC                              |       0.46
  Time (ns)                        |   73061966
Branch predictor stats             |           
  num correct                      |   10548859
  num incorrect                    |    2724376
  misprediction rate               |     20.53%
  mpki                             |      27.24
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   12176731
    num misses                     |         18
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   45335667
    num misses                     |     533909
    miss rate                      |      1.18%
    mpki                           |       5.34
  L2 TLB                           |           
    num accesses                   |     533927
    num misses                     |     292204
    miss rate                      |     54.73%
    mpki                           |       2.92
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   12176731
    num cache misses               |      87506
    miss rate                      |      0.72%
    mpki                           |       0.88
  Cache L1-D                       |           
    num cache accesses             |   45335667
    num cache misses               |    1737542
    miss rate                      |      3.83%
    mpki                           |      17.38
  Cache L2                         |           
    num cache accesses             |    2453493
    num cache misses               |    1743363
    miss rate                      |     71.06%
    mpki                           |      17.43
  Cache L3                         |           
    num cache accesses             |    2372395
    num cache misses               |    1706675
    miss rate                      |     71.94%
    mpki                           |      17.07
DRAM summary                       |           
  num dram accesses                |    3396966
  average dram access latency (ns) |      51.80
  average dram queueing delay      |       1.80
Coherency Traffic                  |           
  num loads from dram              |    1156572
  num loads from dram cache        |          0
  num loads from remote cache      |          0
