                                   | Core 0    
  Instructions                     |   99999890
  Cycles                           |  152782585
  IPC                              |       0.65
  Time (ns)                        |   50927528
Branch predictor stats             |           
  num correct                      |    4412429
  num incorrect                    |      77840
  misprediction rate               |      1.73%
  mpki                             |       0.78
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8826080
    num misses                     |         57
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   38104618
    num misses                     |      39056
    miss rate                      |      0.10%
    mpki                           |       0.39
  L2 TLB                           |           
    num accesses                   |      39113
    num misses                     |      30502
    miss rate                      |     77.98%
    mpki                           |       0.31
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8826080
    num cache misses               |      90326
    miss rate                      |      1.02%
    mpki                           |       0.90
  Cache L1-D                       |           
    num cache accesses             |   38104618
    num cache misses               |    2608108
    miss rate                      |      6.84%
    mpki                           |      26.08
  Cache L2                         |           
    num cache accesses             |    2870663
    num cache misses               |    2520749
    miss rate                      |     87.81%
    mpki                           |      25.21
  Cache L3                         |           
    num cache accesses             |    2694521
    num cache misses               |    2496123
    miss rate                      |     92.64%
    mpki                           |      24.96
DRAM summary                       |           
  num dram accesses                |    4975862
  average dram access latency (ns) |      53.04
  average dram queueing delay      |       3.03
Coherency Traffic                  |           
  num loads from dram              |    1985650
  num loads from dram cache        |          0
  num loads from remote cache      |          0
