                                   | Core 0    
  Instructions                     |   99999972
  Cycles                           |  223788548
  IPC                              |       0.45
  Time (ns)                        |   74596183
Branch predictor stats             |           
  num correct                      |   10548859
  num incorrect                    |    2724376
  misprediction rate               |     20.53%
  mpki                             |      27.24
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   12176731
    num misses                     |         18
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   45335667
    num misses                     |     533853
    miss rate                      |      1.18%
    mpki                           |       5.34
  L2 TLB                           |           
    num accesses                   |     533871
    num misses                     |     292185
    miss rate                      |     54.73%
    mpki                           |       2.92
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   12176731
    num cache misses               |      86445
    miss rate                      |      0.71%
    mpki                           |       0.86
  Cache L1-D                       |           
    num cache accesses             |   45335667
    num cache misses               |    1736317
    miss rate                      |      3.83%
    mpki                           |      17.36
  Cache L2                         |           
    num cache accesses             |    2451503
    num cache misses               |    1741084
    miss rate                      |     71.02%
    mpki                           |      17.41
  Cache L3                         |           
    num cache accesses             |    2370412
    num cache misses               |    1704396
    miss rate                      |     71.90%
    mpki                           |      17.04
DRAM summary                       |           
  num dram accesses                |    3392408
  average dram access latency (ns) |      51.92
  average dram queueing delay      |       1.91
Coherency Traffic                  |           
  num loads from dram              |    1155623
  num loads from dram cache        |          0
  num loads from remote cache      |          0
