                                   | Core 0    
  Instructions                     |   99999883
  Cycles                           |  217597145
  IPC                              |       0.46
  Time (ns)                        |   72532382
Branch predictor stats             |           
  num correct                      |    2618960
  num incorrect                    |    1303725
  misprediction rate               |     33.24%
  mpki                             |      13.04
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    7595834
    num misses                     |         10
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   51286765
    num misses                     |      29109
    miss rate                      |      0.06%
    mpki                           |       0.29
  L2 TLB                           |           
    num accesses                   |      29119
    num misses                     |      27483
    miss rate                      |     94.38%
    mpki                           |       0.27
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    7595834
    num cache misses               |     117231
    miss rate                      |      1.54%
    mpki                           |       1.17
  Cache L1-D                       |           
    num cache accesses             |   51286765
    num cache misses               |    7460525
    miss rate                      |     14.55%
    mpki                           |      74.61
  Cache L2                         |           
    num cache accesses             |    7600512
    num cache misses               |    7510545
    miss rate                      |     98.82%
    mpki                           |      75.11
  Cache L3                         |           
    num cache accesses             |    7533301
    num cache misses               |    7500402
    miss rate                      |     99.56%
    mpki                           |      75.00
DRAM summary                       |           
  num dram accesses                |   14984420
  average dram access latency (ns) |      54.85
  average dram queueing delay      |       4.84
Coherency Traffic                  |           
  num loads from dram              |    7133473
  num loads from dram cache        |          0
  num loads from remote cache      |          0
