                                   | Core 0    
  Instructions                     |   99999903
  Cycles                           |  162615827
  IPC                              |       0.61
  Time (ns)                        |   54205276
Branch predictor stats             |           
  num correct                      |    7976092
  num incorrect                    |     656868
  misprediction rate               |      7.61%
  mpki                             |       6.57
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8296535
    num misses                     |         42
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   27674767
    num misses                     |     135531
    miss rate                      |      0.49%
    mpki                           |       1.36
  L2 TLB                           |           
    num accesses                   |     135573
    num misses                     |      42574
    miss rate                      |     31.40%
    mpki                           |       0.43
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8296535
    num cache misses               |      46598
    miss rate                      |      0.56%
    mpki                           |       0.47
  Cache L1-D                       |           
    num cache accesses             |   27674767
    num cache misses               |    1671719
    miss rate                      |      6.04%
    mpki                           |      16.72
  Cache L2                         |           
    num cache accesses             |    1738745
    num cache misses               |    1569095
    miss rate                      |     90.24%
    mpki                           |      15.69
  Cache L3                         |           
    num cache accesses             |    1590092
    num cache misses               |    1441022
    miss rate                      |     90.63%
    mpki                           |      14.41
DRAM summary                       |           
  num dram accesses                |    2865660
  average dram access latency (ns) |      51.39
  average dram queueing delay      |       1.39
Coherency Traffic                  |           
  num loads from dram              |    1315159
  num loads from dram cache        |          0
  num loads from remote cache      |          0
