                                   | Core 0    
  Instructions                     |   99999956
  Cycles                           |  333184618
  IPC                              |       0.30
  Time (ns)                        |  111061540
Branch predictor stats             |           
  num correct                      |   13692472
  num incorrect                    |    1887219
  misprediction rate               |     12.11%
  mpki                             |      18.87
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   17506689
    num misses                     |         59
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   46702523
    num misses                     |    1793421
    miss rate                      |      3.84%
    mpki                           |      17.93
  L2 TLB                           |           
    num accesses                   |    1793480
    num misses                     |     543688
    miss rate                      |     30.31%
    mpki                           |       5.44
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   17506689
    num cache misses               |     472122
    miss rate                      |      2.70%
    mpki                           |       4.72
  Cache L1-D                       |           
    num cache accesses             |   46702523
    num cache misses               |    3148690
    miss rate                      |      6.74%
    mpki                           |      31.49
  Cache L2                         |           
    num cache accesses             |    4481246
    num cache misses               |    3428182
    miss rate                      |     76.50%
    mpki                           |      34.28
  Cache L3                         |           
    num cache accesses             |    4289156
    num cache misses               |    3324590
    miss rate                      |     77.51%
    mpki                           |      33.25
DRAM summary                       |           
  num dram accesses                |    6632796
  average dram access latency (ns) |      51.16
  average dram queueing delay      |       1.16
Coherency Traffic                  |           
  num loads from dram              |    2508696
  num loads from dram cache        |          0
  num loads from remote cache      |          0
