                                   | Core 0    
  Instructions                     |   99999956
  Cycles                           |  345955046
  IPC                              |       0.29
  Time (ns)                        |  115318349
Branch predictor stats             |           
  num correct                      |   13692472
  num incorrect                    |    1887219
  misprediction rate               |     12.11%
  mpki                             |      18.87
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   17506689
    num misses                     |         59
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   46702523
    num misses                     |    1793201
    miss rate                      |      3.84%
    mpki                           |      17.93
  L2 TLB                           |           
    num accesses                   |    1793260
    num misses                     |     543672
    miss rate                      |     30.32%
    mpki                           |       5.44
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   17506689
    num cache misses               |     471401
    miss rate                      |      2.69%
    mpki                           |       4.71
  Cache L1-D                       |           
    num cache accesses             |   46702523
    num cache misses               |    3146491
    miss rate                      |      6.74%
    mpki                           |      31.46
  Cache L2                         |           
    num cache accesses             |    4451830
    num cache misses               |    3425258
    miss rate                      |     76.94%
    mpki                           |      34.25
  Cache L3                         |           
    num cache accesses             |    4259750
    num cache misses               |    3321665
    miss rate                      |     77.98%
    mpki                           |      33.22
DRAM summary                       |           
  num dram accesses                |    6626946
  average dram access latency (ns) |      51.12
  average dram queueing delay      |       1.11
Coherency Traffic                  |           
  num loads from dram              |    2480343
  num loads from dram cache        |          0
  num loads from remote cache      |          0
